start_ts,dur,title,event_type,channel_id,expected_activity
2025-04-17 22:21:37.747683,3600,Program 0,show,1,240
2025-04-17 23:21:37.747683,3600,Program 1,show,2,214
2025-04-18 00:21:37.747683,3600,Program 2,show,3,204
2025-04-18 01:21:37.747683,3600,Program 3,show,4,232
2025-04-18 02:21:37.747683,3600,Program 4,show,5,187
2025-04-18 03:21:37.747683,3600,Program 5,show,1,190
2025-04-18 04:21:37.747683,3600,Program 6,show,2,194
2025-04-18 05:21:37.747683,3600,Program 7,show,3,207
2025-04-18 06:21:37.747683,3600,Program 8,show,4,196
2025-04-18 07:21:37.747683,3600,Program 9,show,5,218
2025-04-18 08:21:37.747683,3600,Program 10,show,1,200
2025-04-18 09:21:37.747683,3600,Program 11,show,2,189
2025-04-18 10:21:37.747683,3600,Program 12,show,3,181
2025-04-18 11:21:37.747683,3600,Program 13,show,4,195
2025-04-18 12:21:37.747683,3600,Program 14,show,5,185
2025-04-18 13:21:37.747683,3600,Program 15,show,1,183
2025-04-18 14:21:37.747683,3600,Program 16,show,2,192
2025-04-18 15:21:37.747683,3600,Program 17,show,3,205
2025-04-18 16:21:37.747683,3600,Program 18,show,4,218
2025-04-18 17:21:37.747683,3600,Program 19,show,5,209
2025-04-18 18:21:37.747683,3600,Program 20,show,1,207
2025-04-18 19:21:37.747683,3600,Program 21,show,2,208
2025-04-18 20:21:37.747683,3600,Program 22,show,3,190
2025-04-18 21:21:37.747683,3600,Program 23,show,4,218
